"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"1","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","970000","-","45","Strata","21 to 25","21556","Jul-2016"
"2","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2245000","-","191","Strata","01 to 05","11754","Jul-2016"
"3","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1130000","-","98","Strata","01 to 05","11531","Jul-2016"
"4","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","831000","-","50","Strata","21 to 25","16620","Jul-2016"
"5","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1294000","-","85","Strata","16 to 20","15224","Jul-2016"
"6","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1294000","-","87","Strata","26 to 30","14874","Jul-2016"
"7","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1120000","-","65","Strata","26 to 30","17231","Jul-2016"
"8","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1796000","1788000","100","Strata","16 to 20","17880","Jul-2016"
"9","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1640000","-","84","Strata","21 to 25","19524","Jul-2016"
"10","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","869000","861000","47","Strata","11 to 15","18319","Jul-2016"
"11","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1807000","1799000","111","Strata","11 to 15","16207","Jul-2016"
"12","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1382000","1374000","80","Strata","16 to 20","17175","Jul-2016"
"13","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","1620000","-","91","Strata","31 to 35","17802","Jul-2016"
"14","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1297000","1289000","73","Strata","11 to 15","17658","Jul-2016"
"15","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1480000","-","113","Strata","11 to 15","13097","Jul-2016"
"16","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1378000","-","96","Strata","06 to 10","14354","Jul-2016"
"17","VISTA PARK","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","99 yrs lease commencing from 1979","Resale","1","720000","-","88","Strata","01 to 05","8182","Jul-2016"
"18","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2764000","-","232","Strata","01 to 05","11914","Jul-2016"
"19","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","833600","-","42","Strata","31 to 35","19848","Jul-2016"
"20","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1290000","-","96","Strata","06 to 10","13438","Jul-2016"
"21","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1650000","-","132","Strata","01 to 05","12500","Jul-2016"
"22","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1804200","-","100","Strata","06 to 10","18042","Jul-2016"
"23","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2388000","-","152","Strata","01 to 05","15711","Jul-2016"
"24","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1079100","-","47","Strata","21 to 25","22960","Jul-2016"
"25","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1307000","-","87","Strata","31 to 35","15023","Jul-2016"
"26","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","1238600","-","74","Strata","21 to 25","16738","Jul-2016"
"27","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1357000","1349000","80","Strata","11 to 15","16863","Jul-2016"
"28","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","1292600","-","74","Strata","26 to 30","17468","Jul-2016"
"29","YONG SIAK VIEW","YONG SIAK STREET","Apartment","03","RCR","Freehold","Resale","1","1065000","-","99","Strata","01 to 05","10758","Jul-2016"
"30","VISTA PARK","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","99 yrs lease commencing from 1979","Resale","1","780000","-","90","Strata","01 to 05","8667","Jul-2016"
"31","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3027000","-","414","Strata","16 to 20","7312","Jul-2016"
"32","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2421000","-","210","Strata","01 to 05","11529","Jul-2016"
"33","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1365000","-","74","Strata","01 to 05","18446","Jul-2016"
"34","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1811000","1803000","111","Strata","11 to 15","16243","Jul-2016"
"35","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1907000","-","101","Strata","16 to 20","18881","Jul-2016"
"36","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1020000","-","66","Strata","01 to 05","15455","Jul-2016"
"37","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1014000","-","66","Strata","01 to 05","15364","Jul-2016"
"38","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1815000","1807000","111","Strata","16 to 20","16279","Jul-2016"
"39","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1286000","-","85","Strata","16 to 20","15129","Jul-2016"
"40","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1064000","-","66","Strata","31 to 35","16121","Jul-2016"
"41","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1267700","-","65","Strata","11 to 15","19503","Jul-2016"
"42","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1549800","-","84","Strata","11 to 15","18450","Jul-2016"
"43","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2618000","-","139","Strata","16 to 20","18835","Jul-2016"
"44","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1251000","-","69","Strata","11 to 15","18130","Jul-2016"
"45","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1314000","-","103","Strata","21 to 25","12757","Jul-2016"
"46","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","775000","-","50","Strata","06 to 10","15500","Jul-2016"
"47","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1443745","-","97","Strata","21 to 25","14884","Jul-2016"
"48","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2300000","-","122","Strata","06 to 10","18852","Jul-2016"
"49","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","2350000","-","194","Strata","16 to 20","12113","Jul-2016"
"50","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1795400","-","100","Strata","06 to 10","17954","Jul-2016"
"51","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1100000","-","82","Strata","01 to 05","13415","Jul-2016"
"52","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","792000","-","45","Strata","11 to 15","17600","Jun-2016"
"53","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","841600","-","43","Strata","26 to 30","19572","Jun-2016"
"54","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1831000","-","111","Strata","16 to 20","16495","Jun-2016"
"55","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1722000","-","141","Strata","11 to 15","12213","Jun-2016"
"56","PEARL BANK APARTMENT","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 1970","Resale","1","1000000","-","123","Strata","06 to 10","8130","Jun-2016"
"57","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1437100","-","65","Strata","26 to 30","22109","Jun-2016"
"58","TEXTILE CENTRE","JALAN SULTAN","Apartment","07","RCR","99 yrs lease commencing from 1970","Resale","1","700000","-","108","Strata","21 to 25","6481","Jun-2016"
"59","FLYNN PARK","YEW SIANG ROAD","Condominium","05","RCR","Freehold","Resale","1","2150000","-","187","Strata","01 to 05","11497","Jun-2016"
"60","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","6600000","-","243","Strata","11 to 15","27160","Jun-2016"
"61","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3000000","-","145","Strata","06 to 10","20690","Jun-2016"
"62","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","700000","-","79","Strata","06 to 10","8861","Jun-2016"
"63","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1327104","-","107","Strata","01 to 05","12403","Jun-2016"
"64","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1350000","-","72","Strata","26 to 30","18750","Jun-2016"
"65","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2983120","-","159","Strata","16 to 20","18762","Jun-2016"
"66","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2093000","-","174","Strata","06 to 10","12029","Jun-2016"
"67","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1050000","-","66","Strata","31 to 35","15909","Jun-2016"
"68","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1520200","-","84","Strata","06 to 10","18098","Jun-2016"
"69","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1267000","-","74","Strata","01 to 05","17122","Jun-2016"
"70","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1807400","-","101","Strata","06 to 10","17895","Jun-2016"
"71","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2515000","-","137","Strata","11 to 15","18358","Jun-2016"
"72","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1058000","-","66","Strata","31 to 35","16030","Jun-2016"
"73","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1370000","-","97","Strata","06 to 10","14124","Jun-2016"
"74","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1600000","-","82","Strata","31 to 35","19512","Jun-2016"
"75","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2400000","-","155","Strata","01 to 05","15484","Jun-2016"
"76","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","1500000","-","66","Strata","11 to 15","22727","Jun-2016"
"77","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2100000","-","137","Strata","31 to 35","15328","Jun-2016"
"78","TURQUOISE","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","3800000","-","258","Strata","01 to 05","14729","Jun-2016"
"79","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","975000","-","87","Strata","01 to 05","11207","Jun-2016"
"80","THE BENCOOLEN","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1995","Resale","1","1038000","-","79","Strata","01 to 05","13139","Jun-2016"
"81","THE BENCOOLEN","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1995","Resale","1","1059600","-","82","Strata","11 to 15","12922","Jun-2016"
"82","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1100000","-","90","Strata","11 to 15","12222","Jun-2016"
"83","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1100000","-","108","Strata","06 to 10","10185","Jun-2016"
"84","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2220000","-","162","Strata","26 to 30","13704","Jun-2016"
"85","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1361000","-","74","Strata","21 to 25","18392","Jun-2016"
"86","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","950000","-","45","Strata","16 to 20","21111","Jun-2016"
"87","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1130000","-","76","Strata","06 to 10","14868","Jun-2016"
"88","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2280000","-","120","Strata","16 to 20","19000","Jun-2016"
"89","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 years leasehold","New Sale","1","2158000","-","89","Strata","46 to 50","24247","Jun-2016"
"90","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","879000","-","47","Strata","16 to 20","18702","Jun-2016"
"91","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1126000","-","70","Strata","21 to 25","16086","Jun-2016"
"92","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","846600","-","43","Strata","26 to 30","19688","Jun-2016"
"93","WHITEHAVEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1700000","-","144","Strata","01 to 05","11806","Jun-2016"
"94","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1432000","-","97","Strata","21 to 25","14763","Jun-2016"
"95","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1338000","-","103","Strata","16 to 20","12990","Jun-2016"
"96","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1322000","-","74","Strata","11 to 15","17865","Jun-2016"
"97","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1124000","-","70","Strata","16 to 20","16057","Jun-2016"
"98","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","1462500","-","84","Strata","16 to 20","17411","Jun-2016"
"99","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1993000","-","115","Strata","01 to 05","17330","Jun-2016"
"100","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1391000","-","97","Strata","11 to 15","14340","Jun-2016"
"101","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1788000","-","141","Strata","21 to 25","12681","Jun-2016"
"102","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","2468700","-","120","Strata","21 to 25","20573","Jun-2016"
"103","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1750000","-","129","Strata","01 to 05","13566","Jun-2016"
"104","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 years leasehold","New Sale","1","6500000","6450000","376","Strata","41 to 45","17154","Jun-2016"
"105","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1374000","-","80","Strata","16 to 20","17175","Jun-2016"
"106","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","2760000","-","267","Strata","01 to 05","10337","Jun-2016"
"107","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1077000","-","59","Strata","01 to 05","18254","Jun-2016"
"108","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2309000","-","143","Strata","01 to 05","16147","Jun-2016"
"109","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1647000","-","126","Strata","26 to 30","13071","Jun-2016"
"110","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1750000","-","131","Strata","26 to 30","13359","Jun-2016"
"111","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","Condominium","03","RCR","Freehold","Resale","1","1950000","-","119","Strata","11 to 15","16387","Jun-2016"
"112","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1401000","-","97","Strata","11 to 15","14443","Jun-2016"
"113","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1068000","-","66","Strata","26 to 30","16182","Jun-2016"
"114","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 years leasehold","New Sale","1","3702135","-","141","Strata","11 to 15","26256","Jun-2016"
"115","RIVERWALK APARTMENTS","UPPER CIRCULAR ROAD","Apartment","01","RCR","99 yrs lease commencing from 1980","Resale","1","2350000","-","150","Strata","21 to 25","15667","Jun-2016"
"116","QUEENSWAY TOWER","QUEENSWAY","Apartment","03","RCR","Freehold","Resale","1","1470000","-","154","Strata","06 to 10","9545","Jun-2016"
"117","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1819000","-","111","Strata","16 to 20","16387","Jun-2016"
"118","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","690000","-","36","Strata","01 to 05","19167","Jun-2016"
"119","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1569200","-","85","Strata","06 to 10","18461","Jun-2016"
"120","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1835000","-","111","Strata","21 to 25","16532","Jun-2016"
"121","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1122000","-","70","Strata","21 to 25","16029","Jun-2016"
"122","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1500000","-","122","Strata","16 to 20","12295","Jun-2016"
"123","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2220000","-","162","Strata","26 to 30","13704","Jun-2016"
"124","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1338000","-","75","Strata","11 to 15","17840","Jun-2016"
"125","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","950000","-","73","Strata","01 to 05","13014","Jun-2016"
"126","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 years leasehold","New Sale","1","1633000","-","66","Strata","01 to 05","24742","Jun-2016"
"127","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","2039000","-","103","Strata","21 to 25","19796","Jun-2016"
"128","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1070500","-","47","Strata","21 to 25","22777","Jun-2016"
"129","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1424000","-","97","Strata","16 to 20","14680","Jun-2016"
"130","WHITEHAVEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1500000","-","138","Strata","01 to 05","10870","Jun-2016"
"131","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1538200","-","84","Strata","06 to 10","18312","Jun-2016"
"132","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1299700","-","65","Strata","16 to 20","19995","Jun-2016"
"133","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1143700","-","47","Strata","31 to 35","24334","Jun-2016"
"134","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 years leasehold","New Sale","1","2158000","-","116","Strata","26 to 30","18603","Jun-2016"
"135","THE PEAK@BALMEG","BALMEG HILL","Condominium","05","RCR","Freehold","Resale","1","2120000","-","140","Strata","01 to 05","15143","Jun-2016"
"136","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1200000","-","111","Strata","06 to 10","10811","Jun-2016"
"137","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1850000","-","124","Strata","06 to 10","14919","Jun-2016"
"138","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1530700","-","84","Strata","06 to 10","18223","Jun-2016"
"139","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","810000","-","50","Strata","11 to 15","16200","Jun-2016"
"140","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","2200000","-","170","Strata","01 to 05","12941","Jun-2016"
"141","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","116","Strata","16 to 20","13793","Jun-2016"
"142","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","682000","-","38","Strata","01 to 05","17947","Jun-2016"
"143","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1366000","-","97","Strata","01 to 05","14082","Jun-2016"
"144","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1047000","-","66","Strata","26 to 30","15864","Jun-2016"
"145","MURANO","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1050000","-","80","Strata","01 to 05","13125","Jun-2016"
"146","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1850000","-","146","Strata","06 to 10","12671","Jun-2016"
"147","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","840700","-","43","Strata","11 to 15","19551","Jun-2016"
"148","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1518200","-","84","Strata","06 to 10","18074","Jun-2016"
"149","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1430000","-","80","Strata","46 to 50","17875","Jun-2016"
"150","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1274000","-","85","Strata","11 to 15","14988","Jun-2016"
"151","THE BENCOOLEN","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1995","Resale","1","1080000","-","77","Strata","11 to 15","14026","Jun-2016"
"152","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1650000","-","137","Strata","01 to 05","12044","Jun-2016"
"153","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2040000","-","126","Strata","06 to 10","16190","Jun-2016"
"154","EMERALD GARDEN","CLUB STREET","Condominium","01","RCR","999 yrs lease commencing from 1827","Resale","1","1750000","-","92","Strata","06 to 10","19022","Jun-2016"
"155","KENTVIEW PARK","PASIR PANJANG HILL","Condominium","05","RCR","Freehold","Resale","1","1200000","-","110","Strata","01 to 05","10909","Jun-2016"
"156","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1793000","-","100","Strata","16 to 20","17930","Jun-2016"
"157","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1062000","-","66","Strata","26 to 30","16091","Jun-2016"
"158","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1619600","-","84","Strata","16 to 20","19281","Jun-2016"
"159","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1286000","-","74","Strata","06 to 10","17378","Jun-2016"
"160","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1250000","-","85","Strata","06 to 10","14706","Jun-2016"
"161","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 years leasehold","New Sale","1","1098200","-","42","Strata","21 to 25","26148","Jun-2016"
"162","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2590000","-","146","Strata","21 to 25","17740","Jun-2016"
"163","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","891000","-","47","Strata","16 to 20","18957","Jun-2016"
