"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"715","VISTA PARK","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","99 yrs lease commencing from 1979","Resale","1","1900000","-","226","Strata","01 to 05","8407","Jan-2016"
"716","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1077000","-","59","Strata","01 to 05","18254","Jan-2016"
"717","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1011000","-","66","Strata","06 to 10","15318","Jan-2016"
"718","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1600000","-","117","Strata","06 to 10","13675","Jan-2016"
"719","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","823000","-","45","Strata","26 to 30","18289","Jan-2016"
"720","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1360000","-","97","Strata","06 to 10","14021","Jan-2016"
"721","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2520300","-","188","Strata","01 to 05","13406","Jan-2016"
"722","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1196000","-","84","Strata","26 to 30","14238","Jan-2016"
"723","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","650000","-","37","Strata","01 to 05","17568","Jan-2016"
"724","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","720000","-","52","Strata","01 to 05","13846","Jan-2016"
"725","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","840600","-","43","Strata","21 to 25","19549","Jan-2016"
"726","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","839900","-","45","Strata","31 to 35","18664","Jan-2016"
"727","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1808000","-","100","Strata","21 to 25","18080","Jan-2016"
"728","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1352000","-","75","Strata","21 to 25","18027","Jan-2016"
"729","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1250000","-","62","Strata","11 to 15","20161","Jan-2016"
"730","TURQUOISE","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","3014200","-","200","Strata","01 to 05","15071","Jan-2016"
"731","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1130000","-","63","Strata","26 to 30","17937","Jan-2016"
"732","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","807000","-","46","Strata","06 to 10","17543","Jan-2016"
"733","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","New Sale","1","2268000","-","120","Strata","06 to 10","18900","Jan-2016"
"734","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1499888","-","119","Strata","01 to 05","12604","Jan-2016"
"735","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","831900","-","45","Strata","26 to 30","18487","Jan-2016"
"736","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1506000","-","117","Strata","01 to 05","12872","Jan-2016"
"737","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","2500000","-","100","Strata","36 to 40","25000","Jan-2016"
"738","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2717000","-","154","Strata","21 to 25","17643","Jan-2016"
"739","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1320000","-","116","Strata","11 to 15","11379","Jan-2016"
"740","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2500000","-","144","Strata","06 to 10","17361","Jan-2016"
"741","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1265000","-","99","Strata","01 to 05","12778","Jan-2016"
"742","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1500000","-","111","Strata","26 to 30","13514","Jan-2016"
"743","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2180000","-","137","Strata","16 to 20","15912","Jan-2016"
"744","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1399000","-","97","Strata","11 to 15","14423","Jan-2016"
"745","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1100000","-","65","Strata","26 to 30","16923","Jan-2016"
"746","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1269000","-","73","Strata","06 to 10","17384","Jan-2016"
"747","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1240000","-","99","Strata","01 to 05","12525","Jan-2016"
"748","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2139000","-","114","Strata","01 to 05","18763","Jan-2016"
"749","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","6280000","-","234","Strata","46 to 50","26838","Jan-2016"
"750","MARINA BAY SUITES","CENTRAL BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2007","Resale","1","5300000","-","249","Strata","06 to 10","21285","Jan-2016"
"751","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1995","Resale","1","980000","-","124","Strata","01 to 05","7903","Dec-2015"
"752","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1375000","-","112","Strata","01 to 05","12277","Dec-2015"
"753","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1700000","-","123","Strata","06 to 10","13821","Dec-2015"
"754","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1328888","-","145","Strata","01 to 05","9165","Dec-2015"
"755","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1200000","-","99","Strata","01 to 05","12121","Dec-2015"
"756","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1128000","-","90","Strata","06 to 10","12533","Dec-2015"
"757","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1700000","-","125","Strata","21 to 25","13600","Dec-2015"
"758","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","2640000","-","159","Strata","01 to 05","16604","Dec-2015"
"759","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","1700000","-","91","Strata","26 to 30","18681","Dec-2015"
"760","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1080000","-","84","Strata","06 to 10","12857","Dec-2015"
"761","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1175000","-","107","Strata","01 to 05","10981","Dec-2015"
"762","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1292000","-","64","Strata","41 to 45","20188","Dec-2015"
"763","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1550000","-","83","Strata","36 to 40","18675","Dec-2015"
"764","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1415000","-","104","Strata","01 to 05","13606","Dec-2015"
"765","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1247220","-","99","Strata","01 to 05","12598","Dec-2015"
"766","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","4410000","-","324","Strata","21 to 25","13611","Dec-2015"
"767","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","988888","-","96","Strata","01 to 05","10301","Dec-2015"
"768","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1032000","-","90","Strata","06 to 10","11467","Dec-2015"
"769","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1281000","-","85","Strata","31 to 35","15071","Dec-2015"
"770","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","861000","-","47","Strata","11 to 15","18319","Dec-2015"
"771","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1267000","-","85","Strata","21 to 25","14906","Dec-2015"
"772","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 years leasehold","New Sale","1","964750","-","44","Strata","26 to 30","21926","Dec-2015"
"773","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1750000","-","110","Strata","11 to 15","15909","Dec-2015"
"774","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2555000","-","146","Strata","11 to 15","17500","Dec-2015"
"775","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1245000","-","93","Strata","06 to 10","13387","Dec-2015"
"776","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2582500","-","197","Strata","01 to 05","13109","Dec-2015"
"777","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","980000","-","87","Strata","11 to 15","11264","Dec-2015"
"778","PALM GREEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1138000","-","116","Strata","01 to 05","9810","Dec-2015"
"779","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","5677000","-","209","Strata","11 to 15","27163","Dec-2015"
"780","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2131470","-","113","Strata","11 to 15","18863","Dec-2015"
"781","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3524100","-","416","Strata","11 to 15","8471","Dec-2015"
"782","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1380000","-","96","Strata","06 to 10","14375","Dec-2015"
"783","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1687000","-","141","Strata","21 to 25","11965","Dec-2015"
"784","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","2467500","-","120","Strata","16 to 20","20563","Dec-2015"
"785","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1256000","-","85","Strata","16 to 20","14776","Dec-2015"
"786","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1272000","-","85","Strata","26 to 30","14965","Dec-2015"
"787","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1400000","-","110","Strata","11 to 15","12727","Dec-2015"
"788","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1180000","-","75","Strata","11 to 15","15733","Dec-2015"
"789","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1355888","-","100","Strata","36 to 40","13559","Dec-2015"
"790","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1360000","-","96","Strata","01 to 05","14167","Dec-2015"
"791","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1388000","-","65","Strata","26 to 30","21354","Dec-2015"
"792","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1500000","-","121","Strata","06 to 10","12397","Dec-2015"
"793","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2238000","-","174","Strata","16 to 20","12862","Dec-2015"
"794","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","4680000","-","193","Strata","31 to 35","24249","Dec-2015"
"795","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1587000","-","122","Strata","01 to 05","13008","Dec-2015"
"796","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","796000","-","45","Strata","11 to 15","17689","Dec-2015"
"797","LANDMARK TOWER","CHIN SWEE ROAD","Apartment","03","RCR","99 yrs lease commencing from 1980","Resale","1","1100000","-","118","Strata","31 to 35","9322","Dec-2015"
"798","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","2196320","-","91","Strata","06 to 10","24135","Dec-2015"
"799","THE COAST AT SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2006","Resale","1","3300000","-","188","Strata","01 to 05","17553","Dec-2015"
"800","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1800000","-","123","Strata","01 to 05","14634","Dec-2015"
"801","WHITEHAVEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1970000","-","173","Strata","01 to 05","11387","Dec-2015"
"802","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1651000","-","125","Strata","16 to 20","13208","Dec-2015"
"803","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1465000","-","118","Strata","01 to 05","12415","Dec-2015"
"804","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","4500000","-","250","Strata","01 to 05","18000","Dec-2015"
"805","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1930000","-","126","Strata","06 to 10","15317","Dec-2015"
"806","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1900000","-","143","Strata","06 to 10","13287","Dec-2015"
"807","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1478000","-","103","Strata","26 to 30","14350","Dec-2015"
"808","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1064000","-","65","Strata","21 to 25","16369","Dec-2015"
"809","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1061000","-","65","Strata","21 to 25","16323","Dec-2015"
"810","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1800000","-","71","Strata","36 to 40","25352","Dec-2015"
"811","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1050000","-","67","Strata","21 to 25","15672","Dec-2015"
"812","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1310000","-","114","Strata","21 to 25","11491","Dec-2015"
"813","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1638000","-","80","Strata","46 to 50","20475","Dec-2015"
"814","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2587800","-","191","Strata","01 to 05","13549","Dec-2015"
"815","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1708000","-","84","Strata","26 to 30","20333","Dec-2015"
"816","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1498000","-","72","Strata","26 to 30","20806","Dec-2015"
"817","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1248000","-","99","Strata","01 to 05","12606","Dec-2015"
"818","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1225000","-","121","Strata","11 to 15","10124","Dec-2015"
"819","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1650000","-","151","Strata","01 to 05","10927","Dec-2015"
"820","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1219000","-","87","Strata","11 to 15","14011","Dec-2015"
"821","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2050000","-","124","Strata","01 to 05","16532","Dec-2015"
"822","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1520000","-","122","Strata","01 to 05","12459","Dec-2015"
"823","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1028000","-","66","Strata","11 to 15","15576","Dec-2015"
"824","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1419000","-","70","Strata","26 to 30","20271","Dec-2015"
"825","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1272000","-","99","Strata","01 to 05","12848","Dec-2015"
"826","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1321000","-","75","Strata","06 to 10","17613","Dec-2015"
"827","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1110000","-","88","Strata","01 to 05","12614","Dec-2015"
"828","THE COAST AT SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2006","Resale","1","3800000","-","188","Strata","06 to 10","20213","Dec-2015"
"829","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1413000","-","70","Strata","26 to 30","20186","Dec-2015"
"830","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1200000","-","107","Strata","06 to 10","11215","Dec-2015"
"831","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","843000","-","47","Strata","06 to 10","17936","Dec-2015"
"832","HARBOUR SUITES","KAMPONG BAHRU ROAD","Apartment","04","RCR","Freehold","Resale","1","1205000","-","102","Strata","11 to 15","11814","Dec-2015"
"833","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","845000","-","48","Strata","01 to 05","17604","Dec-2015"
"834","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2239488","-","107","Strata","26 to 30","20930","Dec-2015"
"835","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1515000","-","122","Strata","01 to 05","12418","Dec-2015"
"836","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1586000","-","119","Strata","01 to 05","13328","Dec-2015"
"837","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1211000","-","87","Strata","11 to 15","13920","Dec-2015"
"838","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1785000","-","95","Strata","01 to 05","18789","Dec-2015"
"839","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2519000","-","146","Strata","16 to 20","17253","Dec-2015"
"840","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1022000","-","59","Strata","01 to 05","17322","Dec-2015"
"841","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","2980000","-","345","Strata","11 to 15","8638","Dec-2015"
"842","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1490000","-","110","Strata","31 to 35","13545","Dec-2015"
"843","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2658000","-","155","Strata","01 to 05","17148","Dec-2015"
"844","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1668000","-","119","Strata","16 to 20","14017","Dec-2015"
"845","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1510000","-","122","Strata","01 to 05","12377","Dec-2015"
"846","BUONA VISTA GARDENS","ZEHNDER ROAD","Condominium","05","RCR","Freehold","Resale","1","1320000","-","136","Strata","01 to 05","9706","Dec-2015"
"847","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1426500","-","84","Strata","06 to 10","16982","Dec-2015"
"848","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1200000","-","84","Strata","06 to 10","14286","Dec-2015"
"849","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1426000","-","70","Strata","26 to 30","20371","Dec-2015"
"850","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2510850","-","104","Strata","16 to 20","24143","Dec-2015"
"851","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1400000","-","98","Strata","11 to 15","14286","Dec-2015"
"852","THE BERTH BY THE COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2004","Resale","1","3200000","-","284","Strata","06 to 10","11268","Dec-2015"
"853","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2797200","-","217","Strata","01 to 05","12890","Dec-2015"
"854","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1800000","-","127","Strata","01 to 05","14173","Dec-2015"
"855","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","3380000","-","153","Strata","21 to 25","22092","Dec-2015"
"856","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1456000","-","75","Strata","16 to 20","19413","Dec-2015"
"857","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","1324000","-","176","Strata","01 to 05","7523","Nov-2015"
"858","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1660000","-","151","Strata","01 to 05","10993","Nov-2015"
"859","HORIZON RESIDENCES","PASIR PANJANG HILL","Condominium","05","RCR","Freehold","Resale","1","1520000","-","92","Strata","01 to 05","16522","Nov-2015"
"860","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1344000","-","75","Strata","16 to 20","17920","Nov-2015"
"861","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1336000","-","75","Strata","16 to 20","17813","Nov-2015"
"862","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1800000","-","100","Strata","01 to 05","18000","Nov-2015"
"863","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2529000","-","146","Strata","16 to 20","17322","Nov-2015"
"864","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1272000","-","65","Strata","01 to 05","19569","Nov-2015"
"865","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1086850","-","53","Strata","01 to 05","20507","Nov-2015"
"866","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1286000","-","73","Strata","11 to 15","17616","Nov-2015"
"867","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1745000","-","85","Strata","16 to 20","20529","Nov-2015"
"868","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 years leasehold","New Sale","1","1954000","-","97","Strata","26 to 30","20144","Nov-2015"
"869","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1320000","-","108","Strata","11 to 15","12222","Nov-2015"
"870","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1440000","-","162","Strata","01 to 05","8889","Nov-2015"
"871","TURQUOISE","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","3718888","-","226","Strata","01 to 05","16455","Nov-2015"
"872","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2048000","-","115","Strata","11 to 15","17809","Nov-2015"
"873","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","718000","-","45","Strata","01 to 05","15956","Nov-2015"
