"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"2235","STUDIOS@TEMBELING","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1095000","-","98","Strata","01 to 05","11173","Dec-2015"
"2236","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","783000","-","50","Strata","01 to 05","15660","Dec-2015"
"2237","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","676000","-","41","Strata","16 to 20","16488","Dec-2015"
"2238","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","3000000","-","138","Strata","11 to 15","21739","Dec-2015"
"2239","BALMORAL HILLS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","3180000","-","171","Strata","06 to 10","18596","Dec-2015"
"2240","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","6435350","-","162","Strata","26 to 30","39724","Dec-2015"
"2241","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","5350000","-","248","Strata","06 to 10","21573","Dec-2015"
"2242","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","1500000","-","92","Strata","01 to 05","16304","Dec-2015"
"2243","PINEWOOD GARDENS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2980000","-","195","Strata","01 to 05","15282","Dec-2015"
"2244","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","728000","-","92","Strata","01 to 05","7913","Dec-2015"
"2245","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","858000","-","61","Strata","16 to 20","14066","Dec-2015"
"2246","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","667000","-","41","Strata","11 to 15","16268","Dec-2015"
"2247","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1050000","-","99","Strata","01 to 05","10606","Dec-2015"
"2248","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1608000","-","107","Strata","16 to 20","15028","Dec-2015"
"2249","ST PATRICK'S RESIDENCES","ST. PATRICK'S ROAD","Apartment","15","OCR","Freehold","Resale","1","1400000","-","112","Strata","01 to 05","12500","Dec-2015"
"2250","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1600000","-","143","Strata","06 to 10","11189","Dec-2015"
"2251","PARK COURT","LORONG 101 CHANGI","Apartment","15","RCR","Freehold","Resale","1","880000","-","89","Strata","01 to 05","9888","Dec-2015"
"2252","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","861000","-","54","Strata","16 to 20","15944","Dec-2015"
"2253","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","841000","-","54","Strata","11 to 15","15574","Dec-2015"
"2254","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","667000","-","41","Strata","11 to 15","16268","Dec-2015"
"2255","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1371000","-","90","Strata","11 to 15","15233","Dec-2015"
"2256","THE BALMORAL SPRING","BALMORAL CRESCENT","Apartment","10","CCR","Freehold","Resale","1","1918000","-","114","Strata","06 to 10","16825","Dec-2015"
