"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"1","OASIS GARDEN","JALAN BUNGA RAMPAI","Condominium","19","RCR","Freehold","Resale","1","1260000","-","115","Strata","06 to 10","10957","Jul-2016"
"2","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2300000","-","147","Strata","01 to 05","15646","Jul-2016"
"3","MODA","EAST COAST ROAD","Apartment","15","RCR","Freehold","Resale","1","850000","-","60","Strata","06 to 10","14167","Jul-2016"
"4","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1455000","-","146","Strata","16 to 20","9966","Jul-2016"
"5","MELROSE PARK","KELLOCK ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2230000","-","120","Strata","01 to 05","18583","Jul-2016"
"6","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1140000","-","111","Strata","01 to 05","10270","Jul-2016"
"7","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","1410000","-","96","Strata","11 to 15","14688","Jul-2016"
"8","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","1080000","-","99","Strata","16 to 20","10909","Jul-2016"
"9","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3674400","-","119","Strata","16 to 20","30877","Jul-2016"
"10","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3624800","-","118","Strata","16 to 20","30719","Jul-2016"
"11","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","709700","-","47","Strata","01 to 05","15100","Jul-2016"
"12","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","718160","-","47","Strata","11 to 15","15280","Jul-2016"
"13","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1007680","-","73","Strata","01 to 05","13804","Jul-2016"
"14","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 years leasehold","New Sale","1","1340000","-","89","Strata","16 to 20","15056","Jul-2016"
"15","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 years leasehold","New Sale","1","1320888","-","89","Strata","16 to 20","14841","Jul-2016"
"16","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","795000","-","63","Strata","01 to 05","12619","Jul-2016"
"17","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","724740","-","47","Strata","06 to 10","15420","Jul-2016"
"18","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3471880","-","118","Strata","11 to 15","29423","Jul-2016"
"19","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3544800","-","118","Strata","16 to 20","30041","Jul-2016"
"20","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","631000","-","39","Strata","06 to 10","16179","Jul-2016"
"21","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1029300","-","68","Strata","01 to 05","15137","Jul-2016"
"22","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","882000","-","61","Strata","16 to 20","14459","Jul-2016"
"23","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2549000","-","118","Strata","26 to 30","21602","Jul-2016"
"24","NATHAN SUITES","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","3000000","-","134","Strata","21 to 25","22388","Jul-2016"
"25","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","1450000","-","92","Strata","06 to 10","15761","Jul-2016"
"26","TIERRA VUE","ST. PATRICK'S ROAD","Condominium","15","OCR","Freehold","Resale","1","1800000","-","118","Strata","01 to 05","15254","Jul-2016"
"27","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","935000","-","91","Strata","01 to 05","10275","Jul-2016"
"28","D'SUNRISE","JOO CHIAT LANE","Apartment","15","RCR","Freehold","Resale","1","750000","-","62","Strata","01 to 05","12097","Jul-2016"
"29","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1300000","-","105","Strata","01 to 05","12381","Jul-2016"
"30","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","2088000","-","147","Strata","01 to 05","14204","Jul-2016"
"31","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 years leasehold","New Sale","1","1550000","-","127","Strata","01 to 05","12205","Jul-2016"
"32","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1320000","-","116","Strata","06 to 10","11379","Jul-2016"
"33","RIVER ISLES","EDGEDALE PLAINS","Condominium","19","OCR","99 yrs lease commencing from 2012","Sub Sale","1","573000","-","41","Strata","06 to 10","13976","Jul-2016"
"34","URBAN EDGE @ HOLLAND V","FORD AVENUE","Apartment","10","CCR","Freehold","Resale","1","1540000","-","111","Strata","01 to 05","13874","Jul-2016"
"35","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2308000","-","130","Strata","31 to 35","17754","Jul-2016"
"36","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","711580","-","47","Strata","06 to 10","15140","Jul-2016"
"37","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1484000","-","73","Strata","31 to 35","20329","Jul-2016"
"38","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2280000","-","130","Strata","26 to 30","17538","Jul-2016"
"39","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2957000","-","207","Strata","26 to 30","14285","Jul-2016"
"40","NATHAN SUITES","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","4348667","-","192","Strata","21 to 25","22649","Jul-2016"
"41","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1485000","-","113","Strata","06 to 10","13142","Jul-2016"
"42","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","783000","-","50","Strata","01 to 05","15660","Jul-2016"
"43","GALLERY 8","PULASAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1280000","-","108","Strata","01 to 05","11852","Jul-2016"
"44","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1075000","-","97","Strata","01 to 05","11082","Jul-2016"
"45","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1800000","-","129","Strata","16 to 20","13953","Jul-2016"
"46","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3623400","-","187","Strata","06 to 10","19376","Jul-2016"
"47","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","1085000","-","162","Strata","11 to 15","6698","Jul-2016"
"48","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2508000","-","122","Strata","16 to 20","20557","Jul-2016"
"49","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","8900000","-","362","Strata","11 to 15","24586","Jul-2016"
"50","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","798000","-","63","Strata","01 to 05","12667","Jul-2016"
"51","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","593000","-","45","Strata","06 to 10","13178","Jul-2016"
"52","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1264000","-","59","Strata","31 to 35","21424","Jul-2016"
"53","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 years leasehold","New Sale","1","2526000","-","131","Strata","01 to 05","19282","Jul-2016"
"54","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 years leasehold","New Sale","1","1700000","-","115","Strata","06 to 10","14783","Jul-2016"
"55","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","5170856","-","197","Strata","06 to 10","26248","Jul-2016"
"56","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","817000","-","63","Strata","06 to 10","12968","Jul-2016"
"57","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","658000","-","63","Strata","16 to 20","10444","Jul-2016"
"58","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","838000","-","64","Strata","11 to 15","13094","Jul-2016"
"59","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","1309000","-","116","Strata","16 to 20","11284","Jul-2016"
"60","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","845000","-","63","Strata","11 to 15","13413","Jul-2016"
"61","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","881000","-","61","Strata","11 to 15","14443","Jul-2016"
"62","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","705940","-","47","Strata","06 to 10","15020","Jul-2016"
"63","GOODWOOD GRAND","BALMORAL ROAD","Apartment","10","CCR","Freehold","New Sale","1","2800000","-","114","Strata","01 to 05","24561","Jul-2016"
"64","R MAISON","SOMMERVILLE WALK","Apartment","13","OCR","Freehold","New Sale","1","918000","-","69","Strata","01 to 05","13304","Jul-2016"
"65","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1350000","-","141","Strata","01 to 05","9574","Jul-2016"
"66","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","868000","-","61","Strata","11 to 15","14230","Jul-2016"
"67","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 years leasehold","New Sale","1","1541000","-","127","Strata","01 to 05","12134","Jul-2016"
"68","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","1150000","-","123","Strata","06 to 10","9350","Jul-2016"
"69","AVALON","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","2430000","-","147","Strata","06 to 10","16531","Jul-2016"
"70","UNITED MANSION","EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","1020000","-","106","Strata","01 to 05","9623","Jul-2016"
"71","SUNNY PALMS","LORONG G TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1140000","-","110","Strata","01 to 05","10364","Jul-2016"
"72","KATONG GARDENS","TEMBELING ROAD","Condominium","15","RCR","Freehold","Resale","1","2300000","-","218","Strata","01 to 05","10550","Jul-2016"
"73","THE QUINN","BARTLEY ROAD","Apartment","19","OCR","Freehold","New Sale","1","836160","-","50","Strata","01 to 05","16723","Jul-2016"
"74","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","894000","-","44","Strata","01 to 05","20318","Jul-2016"
"75","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","890000","-","61","Strata","16 to 20","14590","Jul-2016"
"76","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 years leasehold","New Sale","1","1210000","-","79","Strata","06 to 10","15316","Jul-2016"
"77","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2837000","-","193","Strata","21 to 25","14699","Jul-2016"
"78","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2464000","-","150","Strata","26 to 30","16427","Jul-2016"
"79","SPRING @ KATONG","CEYLON ROAD","Apartment","15","RCR","Freehold","Resale","1","1650000","-","156","Strata","01 to 05","10577","Jul-2016"
"80","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3424000","-","118","Strata","11 to 15","29017","Jul-2016"
"81","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","9240270","-","279","Strata","01 to 05","33119","Jul-2016"
"82","SUITES@ KATONG","TANJONG KATONG ROAD","Apartment","15","RCR","Freehold","Resale","1","610000","-","42","Strata","01 to 05","14524","Jul-2016"
"83","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1349840","-","88","Strata","06 to 10","15339","Jul-2016"
"84","THE QUINN","BARTLEY ROAD","Apartment","19","OCR","Freehold","New Sale","1","892696","-","52","Strata","01 to 05","17167","Jul-2016"
"85","SUITES @ KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","918000","-","75","Strata","01 to 05","12240","Jul-2016"
"86","THE SPRINGBLOOM","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1995","Resale","1","1320000","-","121","Strata","06 to 10","10909","Jul-2016"
"87","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","877000","-","61","Strata","11 to 15","14377","Jul-2016"
"88","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","828000","-","61","Strata","01 to 05","13574","Jul-2016"
"89","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3514400","-","118","Strata","16 to 20","29783","Jul-2016"
"90","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1131000","-","75","Strata","01 to 05","15080","Jul-2016"
"91","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1139000","-","75","Strata","06 to 10","15187","Jul-2016"
"92","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 years leasehold","New Sale","1","1211280","-","78","Strata","06 to 10","15529","Jul-2016"
"93","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","New Sale","1","940000","-","60","Strata","01 to 05","15667","Jul-2016"
"94","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1071600","-","69","Strata","11 to 15","15530","Jul-2016"
"95","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 years leasehold","New Sale","1","1205400","-","79","Strata","01 to 05","15258","Jul-2016"
"96","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1155000","-","75","Strata","11 to 15","15400","Jul-2016"
"97","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","884000","-","79","Strata","16 to 20","11190","Jul-2016"
"98","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","994520","-","69","Strata","01 to 05","14413","Jul-2016"
"99","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 years leasehold","New Sale","1","1425000","-","112","Strata","11 to 15","12723","Jul-2016"
"100","JAYA TOWERS","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","3250000","-","199","Strata","11 to 15","16332","Jul-2016"
"101","TANGERINE GROVE","PAYA LEBAR CRESCENT","Condominium","19","OCR","Freehold","Resale","1","1085000","-","85","Strata","01 to 05","12765","Jul-2016"
"102","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","816000","-","50","Strata","16 to 20","16320","Jul-2016"
"103","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2736000","-","193","Strata","21 to 25","14176","Jul-2016"
"104","JANSEN SPRING","JANSEN ROAD","Apartment","19","OCR","999 yrs lease commencing from 1878","Resale","1","1000000","-","119","Strata","01 to 05","8403","Jul-2016"
"105","THE QUINN","BARTLEY ROAD","Apartment","19","OCR","Freehold","New Sale","1","1635511","-","99","Strata","01 to 05","16520","Jul-2016"
"106","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","1020000","-","140","Strata","11 to 15","7286","Jul-2016"
"107","THE ASANA","QUEENS ROAD","Apartment","10","CCR","Freehold","New Sale","1","1530000","-","63","Strata","01 to 05","24286","Jul-2016"
"108","EVERGREEN PARK","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 1995","Resale","1","795000","-","109","Strata","06 to 10","7294","Jul-2016"
"109","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3099000","-","210","Strata","31 to 35","14757","Jul-2016"
"110","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","5088000","-","192","Strata","06 to 10","26500","Jun-2016"
"111","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1315000","-","87","Strata","16 to 20","15115","Jun-2016"
"112","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","20250000","-","837","Strata","01 to 05","24194","Jun-2016"
"113","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1052000","-","64","Strata","01 to 05","16438","Jun-2016"
"114","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1500000","-","73","Strata","31 to 35","20548","Jun-2016"
"115","VERSAILLES","HEMMANT ROAD","Condominium","15","RCR","Freehold","Resale","1","960000","-","96","Strata","01 to 05","10000","Jun-2016"
"116","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","880000","-","107","Strata","11 to 15","8224","Jun-2016"
"117","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","13734000","-","397","Strata","01 to 05","34594","Jun-2016"
"118","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 years leasehold","New Sale","1","1140720","-","79","Strata","01 to 05","14439","Jun-2016"
"119","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","640000","-","39","Strata","11 to 15","16410","Jun-2016"
"120","THE CORNWALL","CORNWALL GARDENS","Condominium","10","CCR","Freehold","Resale","1","1650000","-","97","Strata","01 to 05","17010","Jun-2016"
"121","LE M RESIDENCE","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1040000","-","90","Strata","01 to 05","11556","Jun-2016"
"122","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1185000","-","88","Strata","11 to 15","13466","Jun-2016"
"123","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1650000","-","126","Strata","11 to 15","13095","Jun-2016"
"124","EVERGREEN PARK","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 1995","Resale","1","840000","-","115","Strata","01 to 05","7304","Jun-2016"
"125","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","780000","-","91","Strata","06 to 10","8571","Jun-2016"
"126","THE NCLAVE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1700000","-","179","Strata","01 to 05","9497","Jun-2016"
"127","THE ASANA","QUEENS ROAD","Apartment","10","CCR","Freehold","New Sale","1","2220000","-","96","Strata","01 to 05","23125","Jun-2016"
"128","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1350000","-","72","Strata","26 to 30","18750","Jun-2016"
"129","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1450000","-","106","Strata","11 to 15","13679","Jun-2016"
"130","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1531000","-","65","Strata","16 to 20","23554","Jun-2016"
"131","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1105000","-","60","Strata","16 to 20","18417","Jun-2016"
"132","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 years leasehold","New Sale","1","1480000","-","117","Strata","06 to 10","12650","Jun-2016"
"133","RESIDENTIAL APARTMENTS","EVERITT ROAD","Apartment","15","RCR","Freehold","Resale","1","1615000","-","191","Strata","01 to 05","8455","Jun-2016"
"134","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","2850000","-","202","Strata","21 to 25","14109","Jun-2016"
"135","FRAGRANT GARDENS","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","888000","-","108","Strata","01 to 05","8222","Jun-2016"
"136","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1092000","-","52","Strata","01 to 05","21000","Jun-2016"
"137","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","7035200","-","291","Strata","01 to 05","24176","Jun-2016"
"138","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","1180000","-","124","Strata","11 to 15","9516","Jun-2016"
"139","ONE DUCHESS","DUCHESS ROAD","Apartment","10","CCR","999 yrs lease commencing from 1875","New Sale","1","1627000","-","84","Strata","01 to 05","19369","Jun-2016"
"140","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","807000","-","50","Strata","11 to 15","16140","Jun-2016"
"141","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","817000","-","49","Strata","11 to 15","16673","Jun-2016"
"142","THE ACACIAS","SOMMERVILLE ROAD","Apartment","13","OCR","Freehold","Resale","1","1378650","-","122","Strata","01 to 05","11300","Jun-2016"
"143","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1346080","-","88","Strata","01 to 05","15296","Jun-2016"
"144","MEIER SUITES","MARGATE ROAD","Condominium","15","RCR","Freehold","Resale","1","3410000","-","207","Strata","11 to 15","16473","Jun-2016"
"145","CORALIS","JOO CHIAT ROAD","Condominium","15","RCR","Freehold","Resale","1","2000000","-","112","Strata","06 to 10","17857","Jun-2016"
"146","THE TREELINE","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","990000","-","83","Strata","01 to 05","11928","Jun-2016"
"147","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2200000","-","118","Strata","11 to 15","18644","Jun-2016"
"148","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1000000","-","98","Strata","11 to 15","10204","Jun-2016"
"149","SUNSHINE GROVE","JALAN LABU MERAH","Apartment","19","OCR","Freehold","Resale","1","1388000","-","142","Strata","01 to 05","9775","Jun-2016"
"150","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","Sub Sale","1","960000","-","68","Strata","06 to 10","14118","Jun-2016"
"151","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3398000","-","118","Strata","06 to 10","28797","Jun-2016"
"152","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","590000","-","44","Strata","11 to 15","13409","Jun-2016"
"153","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","1289000","-","103","Strata","06 to 10","12515","Jun-2016"
"154","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","605000","-","45","Strata","11 to 15","13444","Jun-2016"
"155","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","747300","-","47","Strata","06 to 10","15900","Jun-2016"
"156","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","842000","-","61","Strata","01 to 05","13803","Jun-2016"
"157","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","925000","-","79","Strata","01 to 05","11709","Jun-2016"
"158","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","877000","-","61","Strata","16 to 20","14377","Jun-2016"
"159","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1052800","-","69","Strata","06 to 10","15258","Jun-2016"
"160","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 years leasehold","New Sale","1","1665250","-","126","Strata","06 to 10","13216","Jun-2016"
"161","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 years leasehold","New Sale","1","2085000","-","238","Strata","16 to 20","8761","Jun-2016"
"162","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1600000","-","82","Strata","31 to 35","19512","Jun-2016"
"163","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","1500000","-","66","Strata","11 to 15","22727","Jun-2016"
"164","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1888000","-","129","Strata","16 to 20","14636","Jun-2016"
"165","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 years leasehold","New Sale","1","1200990","-","79","Strata","01 to 05","15202","Jun-2016"
"166","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","884000","-","79","Strata","16 to 20","11190","Jun-2016"
"167","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","659000","-","64","Strata","16 to 20","10297","Jun-2016"
"168","THE VESTA","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1600000","-","161","Strata","01 to 05","9938","Jun-2016"
