"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"1043","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","725000","-","87","Strata","06 to 10","8333","Apr-2016"
"1044","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1517000","-","77","Strata","21 to 25","19701","Apr-2016"
"1045","QUESTA @ DUNMAN","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1200000","-","72","Strata","06 to 10","16667","Apr-2016"
"1046","11 AMBER ROAD","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","1915000","-","139","Strata","16 to 20","13777","Apr-2016"
"1047","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1260000","-","87","Strata","06 to 10","14483","Apr-2016"
"1048","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1524000","-","103","Strata","01 to 05","14796","Apr-2016"
"1049","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","625000","-","39","Strata","06 to 10","16026","Apr-2016"
"1050","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1166000","-","78","Strata","06 to 10","14949","Apr-2016"
"1051","8M RESIDENCES","MARGATE ROAD","Apartment","15","RCR","Freehold","New Sale","1","1406028","-","60","Strata","16 to 20","23434","Apr-2016"
"1052","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1235000","-","77","Strata","16 to 20","16039","Apr-2016"
"1053","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","577000","-","45","Strata","06 to 10","12822","Apr-2016"
"1054","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1300000","-","116","Strata","11 to 15","11207","Apr-2016"
"1055","THE MINT RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","925000","-","81","Strata","01 to 05","11420","Apr-2016"
"1056","FERNWOOD TOWERS","FERNWOOD TERRACE","Condominium","15","OCR","Freehold","Resale","1","1520000","-","152","Strata","01 to 05","10000","Apr-2016"
"1057","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","963000","-","79","Strata","11 to 15","12190","Apr-2016"
"1058","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","850000","-","61","Strata","11 to 15","13934","Apr-2016"
"1059","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1060000","-","99","Strata","11 to 15","10707","Apr-2016"
"1060","CHERRY GARDENS","LORONG LEW LIAN","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","880000","-","83","Strata","01 to 05","10602","Apr-2016"
"1061","SERENITY BREEZE","LORONG J TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1200000","-","86","Strata","01 to 05","13953","Apr-2016"
"1062","THE AMERY","LORONG K TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","2050000","-","196","Strata","01 to 05","10459","Apr-2016"
"1063","FERNWOOD TOWERS","FERNWOOD TERRACE","Condominium","15","OCR","Freehold","Resale","1","1750000","-","152","Strata","16 to 20","11513","Apr-2016"
"1064","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1338000","-","95","Strata","11 to 15","14084","Apr-2016"
"1065","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1397000","-","96","Strata","11 to 15","14552","Apr-2016"
"1066","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","790000","-","107","Strata","01 to 05","7383","Apr-2016"
"1067","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1390500","-","107","Strata","11 to 15","12995","Apr-2016"
"1068","SERANGOON VILLE","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","100 yrs lease commencing from 1986","Resale","1","905000","-","154","Strata","06 to 10","5877","Apr-2016"
"1069","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1105000","-","91","Strata","11 to 15","12143","Apr-2016"
"1070","CENTRAL VIEW","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 1998","Resale","1","920000","-","112","Strata","11 to 15","8214","Apr-2016"
"1071","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","866000","-","61","Strata","11 to 15","14197","Apr-2016"
"1072","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","631000","-","39","Strata","06 to 10","16179","Apr-2016"
"1073","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","619000","-","39","Strata","01 to 05","15872","Apr-2016"
"1074","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1227000","-","77","Strata","11 to 15","15935","Apr-2016"
"1075","SIGNATURE RESIDENCE","GREEN LANE","Apartment","15","RCR","Freehold","Resale","1","2018888","-","215","Strata","01 to 05","9390","Apr-2016"
"1076","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","815000","-","64","Strata","01 to 05","12734","Apr-2016"
"1077","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2640100","-","132","Strata","31 to 35","20001","Apr-2016"
"1078","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1510000","-","114","Strata","01 to 05","13246","Apr-2016"
"1079","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1464000","-","59","Strata","01 to 05","24814","Apr-2016"
"1080","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","640000","-","39","Strata","11 to 15","16410","Apr-2016"
"1081","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","786000","-","50","Strata","06 to 10","15720","Apr-2016"
"1082","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1481000","-","77","Strata","16 to 20","19234","Apr-2016"
"1083","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","831600","-","63","Strata","06 to 10","13200","Apr-2016"
"1084","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1388000","-","84","Strata","11 to 15","16524","Apr-2016"
"1085","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","679000","-","48","Strata","11 to 15","14146","Apr-2016"
"1086","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","814000","-","49","Strata","11 to 15","16612","Apr-2016"
"1087","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1126000","-","78","Strata","01 to 05","14436","Apr-2016"
"1088","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","588000","-","45","Strata","06 to 10","13067","Apr-2016"
"1089","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","864000","-","61","Strata","16 to 20","14164","Apr-2016"
"1090","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","671000","-","48","Strata","11 to 15","13979","Apr-2016"
"1091","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","895000","-","68","Strata","01 to 05","13162","Apr-2016"
"1092","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","858000","-","61","Strata","11 to 15","14066","Apr-2016"
"1093","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5598695","-","165","Strata","11 to 15","33931","Apr-2016"
"1094","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","1490000","-","105","Strata","11 to 15","14190","Apr-2016"
"1095","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","2488000","-","124","Strata","01 to 05","20065","Apr-2016"
"1096","PROXIMO","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2150000","-","137","Strata","11 to 15","15693","Apr-2016"
"1097","REGENCY PARK","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","6100000","-","339","Strata","06 to 10","17994","Apr-2016"
"1098","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","New Sale","1","1400000","-","95","Strata","01 to 05","14737","Apr-2016"
"1099","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","903070","-","41","Strata","11 to 15","22026","Apr-2016"
"1100","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1198800","-","119","Strata","01 to 05","10074","Apr-2016"
"1101","THE ACACIAS","SOMMERVILLE ROAD","Apartment","13","OCR","Freehold","Resale","1","1280000","-","114","Strata","01 to 05","11228","Apr-2016"
"1102","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","585000","-","45","Strata","06 to 10","13000","Apr-2016"
"1103","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1097000","-","60","Strata","11 to 15","18283","Apr-2016"
"1104","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1006888","-","102","Strata","01 to 05","9871","Apr-2016"
"1105","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1538000","-","131","Strata","06 to 10","11740","Apr-2016"
"1106","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1447000","-","105","Strata","01 to 05","13781","Apr-2016"
"1107","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","2300000","-","123","Strata","06 to 10","18699","Apr-2016"
"1108","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3650000","-","240","Strata","01 to 05","15208","Apr-2016"
"1109","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1045000","-","46","Strata","26 to 30","22717","Apr-2016"
"1110","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","New Sale","1","823000","-","51","Strata","01 to 05","16137","Apr-2016"
"1111","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1013000","-","58","Strata","06 to 10","17466","Apr-2016"
"1112","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","846000","-","61","Strata","06 to 10","13869","Apr-2016"
"1113","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","898000","-","41","Strata","06 to 10","21902","Apr-2016"
"1114","CALLIDORA VILLE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","880000","-","74","Strata","01 to 05","11892","Apr-2016"
"1115","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1141000","-","78","Strata","01 to 05","14628","Apr-2016"
"1116","CHATELET","MARGOLIOUTH ROAD","Condominium","10","CCR","Freehold","Resale","1","2100000","-","140","Strata","06 to 10","15000","Apr-2016"
"1117","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","871000","-","61","Strata","16 to 20","14279","Apr-2016"
"1118","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","5752000","-","231","Strata","01 to 05","24900","Apr-2016"
"1119","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","898000","-","58","Strata","01 to 05","15483","Apr-2016"
"1120","THE PRINCETON","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1380000","-","101","Strata","06 to 10","13663","Apr-2016"
"1121","AVALON","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","2460000","-","164","Strata","01 to 05","15000","Apr-2016"
"1122","LEGENDA AT JOO CHIAT","JOO CHIAT LANE","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1000000","-","114","Strata","01 to 05","8772","Apr-2016"
"1123","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2120000","-","165","Strata","11 to 15","12848","Apr-2016"
"1124","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2650000","-","150","Strata","21 to 25","17667","Apr-2016"
"1125","VERANDA","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1525000","-","222","Strata","01 to 05","6869","Apr-2016"
"1126","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1180000","-","89","Strata","06 to 10","13258","Apr-2016"
"1127","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1163000","-","75","Strata","11 to 15","15507","Apr-2016"
"1128","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1146000","-","78","Strata","06 to 10","14692","Apr-2016"
"1129","DUKES RESIDENCE","DUKE'S ROAD","Apartment","10","CCR","Freehold","Resale","1","1620000","-","91","Strata","01 to 05","17802","Apr-2016"
"1130","THE SIENA","TAN KIM CHENG ROAD","Apartment","10","CCR","99 yrs lease commencing from 2013","New Sale","1","982500","-","50","Strata","01 to 05","19650","Apr-2016"
"1131","THE TEMBUSU","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","790000","788500","44","Strata","11 to 15","17920","Apr-2016"
"1132","CHELSEA LODGE","TANJONG KATONG ROAD","Apartment","15","RCR","Freehold","Resale","1","1083000","-","121","Strata","01 to 05","8950","Apr-2016"
"1133","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","890000","-","68","Strata","01 to 05","13088","Apr-2016"
"1134","THE ATRIA AT MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1840000","-","137","Strata","06 to 10","13431","Apr-2016"
"1135","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","1150000","-","123","Strata","01 to 05","9350","Apr-2016"
"1136","THE BENTLY RESIDENCES@KOVAN","KOVAN ROAD","Apartment","19","OCR","Freehold","New Sale","1","1605000","-","109","Strata","01 to 05","14725","Apr-2016"
"1137","RIO CASA","HOUGANG AVENUE 7","Apartment","19","OCR","104 yrs lease commencing from 1986","Resale","1","730000","-","156","Strata","01 to 05","4679","Apr-2016"
"1138","CHIVERTON","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1825000","-","120","Strata","06 to 10","15208","Apr-2016"
"1139","NATURALIS","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","585000","-","48","Strata","01 to 05","12188","Apr-2016"
"1140","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1080000","-","103","Strata","06 to 10","10485","Apr-2016"
"1141","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1160000","-","135","Strata","11 to 15","8593","Apr-2016"
"1142","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","642000","-","39","Strata","06 to 10","16462","Apr-2016"
"1143","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","775000","-","63","Strata","01 to 05","12302","Apr-2016"
"1144","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1330000","-","118","Strata","11 to 15","11271","Apr-2016"
"1145","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","917000","-","41","Strata","11 to 15","22366","Apr-2016"
"1146","HAWAII TOWER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2515000","-","208","Strata","11 to 15","12091","Apr-2016"
"1147","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1022000","-","44","Strata","11 to 15","23227","Apr-2016"
"1148","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1220000","-","125","Strata","06 to 10","9760","Apr-2016"
"1149","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","610000","-","38","Strata","01 to 05","16053","Apr-2016"
"1150","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","858000","-","61","Strata","16 to 20","14066","Apr-2016"
"1151","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","815000","-","100","Strata","11 to 15","8150","Apr-2016"
"1152","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1234000","-","106","Strata","01 to 05","11642","Apr-2016"
"1153","833 M B RESIDENCES","MOUNTBATTEN ROAD","Apartment","15","RCR","Freehold","Resale","1","700000","-","50","Strata","01 to 05","14000","Apr-2016"
"1154","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1020000","-","59","Strata","06 to 10","17288","Apr-2016"
